trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,timepoint
255,3,AK_10003,15:45:00,15:45:00,,0,0,0
255,4,AK_10004,16:00:00,16:00:00,,0,0,0
255,5,AK_10005,16:20:00,16:20:00,,0,0,0
255,6,AK_10006,16:50:00,16:50:00,,0,0,0
253,0,AK_10000,17:06:00,17:06:00,,0,0,0
253,1,AK_10001,17:29:00,17:29:00,,0,0,0
253,2,AK_10002,17:48:00,17:48:00,,0,0,0
253,3,AK_10003,18:30:00,18:30:00,,0,0,0
253,4,AK_10004,18:45:00,18:45:00,,0,0,0
253,5,AK_10005,19:05:00,19:05:00,,0,0,0
253,6,AK_10006,19:35:00,19:35:00,,0,0,0
259,0,AK_10000,21:26:00,21:26:00,,0,0,0
259,1,AK_10001,21:49:00,21:49:00,,0,0,0
259,2,AK_10002,22:08:00,22:08:00,,0,0,0
259,3,AK_10003,22:50:00,22:50:00,,0,0,0
259,4,AK_10004,23:05:00,23:05:00,,0,0,0
259,5,AK_10005,23:26:00,23:26:00,,0,0,0
259,6,AK_10006,23:55:00,23:55:00,,0,0,0
234,0,AK_10006,07:00:00,07:00:00,,0,0,0
234,1,AK_10005,07:22:00,07:22:00,,0,0,0
234,2,AK_10004,07:44:00,07:44:00,,0,0,0
234,3,AK_10000,09:20:00,09:20:00,,0,0,0
242,0,AK_10006,15:15:00,15:15:00,,,,0
242,1,AK_10005,15:36:00,15:36:00,,,,0
242,2,AK_10004,15:57:00,15:57:00,,,,0
242,3,AK_10003,16:15:00,16:15:00,,,,0
242,4,AK_10002,16:55:00,16:55:00,,,,0
242,5,AK_10001,17:16:00,17:16:00,,,,0
242,6,AK_10000,17:48:00,17:48:00,,,,0
236,0,AK_10006,08:25:00,08:25:00,,,,0
236,1,AK_10005,08:47:00,08:47:00,,,,0
236,2,AK_10004,09:09:00,09:09:00,,,,0
236,3,AK_10003,09:20:00,09:20:00,,,,0
236,4,AK_10002,09:59:00,09:59:00,,,,0
236,5,AK_10001,10:21:00,10:21:00,,,,0
236,6,AK_10000,10:50:00,10:50:00,,,,0
237,0,AK_10000,16:40:00,16:40:00,,0,0,0
237,1,AK_10004,18:11:00,18:11:00,,0,0,0
237,2,AK_10005,18:32:00,18:32:00,,0,0,0
237,3,AK_10006,19:00:00,19:00:00,,0,0,0
239,0,AK_10000,17:47:00,17:47:00,,,,0
239,1,AK_10002,18:32:00,18:32:00,,,,0
239,2,AK_10003,19:22:00,19:22:00,,,,0
239,3,AK_10004,19:37:00,19:37:00,,,,0
239,4,AK_10005,19:57:00,19:57:00,,,,0
239,5,AK_10006,20:20:00,20:20:00,,,,0
244,0,AK_10006,16:20:00,16:20:00,,0,0,0
244,1,AK_10005,16:41:00,16:41:00,,0,0,0
244,2,AK_10004,17:02:00,17:02:00,,0,0,0
244,3,AK_10003,17:25:00,17:25:00,,0,0,0
244,4,AK_10002,18:05:00,18:05:00,,0,0,0
244,5,AK_10001,18:25:00,18:25:00,,0,0,
244,6,AK_10000,19:00:00,19:00:00,,0,0,0
254,0,AK_10006,10:15:00,10:15:00,,0,0,0
254,1,AK_10005,10:37:00,10:37:00,,0,0,0
254,2,AK_10004,10:59:00,10:59:00,,0,0,0
254,3,AK_10003,11:20:00,11:20:00,,0,0,0
254,4,AK_10002,12:03:00,12:03:00,,0,0,0
254,5,AK_10001,12:23:00,12:23:00,,0,0,
254,6,AK_10000,12:58:00,12:58:00,,0,0,0
245,0,AK_10000,22:45:00,22:45:00,,0,0,0
245,1,AK_10002,23:26:00,23:26:00,,0,0,0
245,2,AK_10003,24:08:00,24:08:00,,0,0,0
245,3,AK_10004,24:23:00,24:23:00,,0,0,0
245,4,AK_10005,24:43:00,24:43:00,,0,0,0
245,5,AK_10006,25:15:00,25:15:00,,0,0,0
261,0,AK_10000,23:35:00,23:35:00,,0,0,0
261,1,AK_10002,24:16:00,24:16:00,,0,0,0
261,2,AK_10003,24:58:00,24:58:00,,0,0,0
261,3,AK_10004,25:13:00,25:13:00,,0,0,0
261,4,AK_10005,25:34:00,25:34:00,,0,0,0
261,5,AK_10006,26:05:00,26:05:00,,0,0,0
256,0,AK_10006,14:10:00,14:10:00,,0,0,0
256,1,AK_10005,14:31:00,14:31:00,,0,0,0
256,2,AK_10004,14:52:00,14:52:00,,0,0,0
256,3,AK_10003,15:15:00,15:15:00,,0,0,0
256,4,AK_10002,15:55:00,15:55:00,,0,0,0
256,5,AK_10001,16:16:00,16:16:00,,0,0,0
256,6,AK_10000,17:48:00,17:48:00,,0,0,0
252,0,AK_10006,07:20:00,07:20:00,,0,0,0
252,1,AK_10005,07:42:00,07:42:00,,0,0,0
252,2,AK_10004,08:04:00,08:04:00,,0,0,0
252,3,AK_10003,08:20:00,08:20:00,,0,0,0
252,4,AK_10002,09:03:00,09:03:00,,0,0,0
252,5,AK_10001,09:24:00,09:24:00,,0,0,0
252,6,AK_10000,09:58:00,09:58:00,,0,0,0
260,0,AK_10006,08:15:00,08:15:00,,0,0,0
260,1,AK_10005,08:37:00,08:37:00,,0,0,0
260,2,AK_10004,08:59:00,08:59:00,,0,0,0
260,3,AK_10003,09:20:00,09:20:00,,0,0,0
260,4,AK_10002,10:04:00,10:04:00,,0,0,0
260,5,AK_10001,10:25:00,10:25:00,,0,0,0
260,6,AK_10000,10:54:00,10:54:00,,0,0,0
250,0,AK_10006,06:20:00,06:20:00,,0,0,0
250,1,AK_10005,06:42:00,06:42:00,,0,0,0
250,2,AK_10004,07:09:00,07:09:00,,0,0,0
250,3,AK_10003,07:20:00,07:20:00,,0,0,0
250,4,AK_10002,08:00:00,08:00:00,,0,0,0
250,5,AK_10001,08:21:00,08:21:00,,0,0,0
250,6,AK_10000,08:55:00,08:55:00,,0,0,0
238,0,AK_10006,12:15:00,12:15:00,,0,0,0
238,1,AK_10005,12:36:00,12:36:00,,0,0,0
238,2,AK_10004,12:57:00,12:57:00,,0,0,0
238,3,AK_10003,13:20:00,13:20:00,,0,0,0
238,4,AK_10002,14:00:00,14:00:00,,0,0,0
238,5,AK_10001,14:21:00,14:21:00,,0,0,0
238,6,AK_10000,14:55:00,14:55:00,,0,0,0
280,0,STOP_1473715,03:52:00,03:52:00,,,,0
280,1,AK_10020,04:30:00,04:30:00,,,,0
280,2,AK_10019,04:46:00,04:46:00,,,,0
280,3,AK_10018,05:41:00,05:41:00,,,,0
280,4,AK_10017,07:01:00,07:01:00,,,,0
280,5,AK_10016,07:41:00,07:41:00,,,,0
280,6,AK_10015,07:56:00,07:56:00,,,,0
280,7,STOP_1473616,08:57:00,08:57:00,,,,0
280,8,AK_10007,09:20:00,09:20:00,,,,0
280,9,AK_10006,09:41:00,10:10:00,,,,0
280,10,AK_10005,10:33:00,10:33:00,,,,0
280,11,AK_10004,10:56:00,10:56:00,,,,0
280,12,AK_10003,11:20:00,11:20:00,,,,0
280,13,AK_10002,12:03:00,12:03:00,,,,0
280,14,AK_10001,12:23:00,12:23:00,,0,0,
280,15,AK_10000,12:58:00,12:58:00,,,,0
281,0,AK_10000,10:20:00,10:20:00,,0,0,0
281,1,AK_10002,11:04:00,11:04:00,,0,0,0
281,2,AK_10003,11:50:00,11:50:00,,0,0,0
281,3,AK_10004,12:05:00,12:05:00,,0,0,0
281,4,AK_10005,12:27:00,12:27:00,,0,0,0
281,5,AK_10006,12:50:00,13:00:00,,0,0,0
281,6,AK_10007,13:23:00,13:23:00,,0,0,0
281,7,STOP_1473616,13:43:00,13:43:00,,0,0,0
281,8,AK_10015,14:40:00,14:40:00,,0,0,0
281,9,AK_10016,14:56:00,14:56:00,,0,0,0
281,10,AK_10017,15:45:00,15:45:00,,0,0,0
281,11,AK_10018,16:59:00,16:59:00,,0,0,0
281,12,AK_10019,18:03:00,18:03:00,,0,0,0
281,13,AK_10020,18:24:00,18:24:00,,0,0,0
281,14,STOP_1473715,19:11:00,19:11:00,,0,0,0
283,0,AK_10000,13:20:00,13:20:00,,0,0,0
283,1,AK_10001,13:44:00,13:44:00,,0,0,0
283,2,AK_10002,14:03:00,14:03:00,,0,0,0
283,3,AK_10003,14:45:00,14:45:00,,0,0,0
283,4,AK_10004,15:00:00,15:00:00,,0,0,0
283,5,AK_10005,15:22:00,15:22:00,,0,0,0
283,6,AK_10006,15:45:00,16:00:00,,0,0,0
283,7,AK_10007,16:23:00,16:23:00,,0,0,0
283,8,STOP_1473616,16:43:00,16:43:00,,0,0,0
283,9,AK_10015,17:40:00,17:40:00,,0,0,0
283,10,AK_10016,17:55:00,17:55:00,,0,0,0
283,11,AK_10017,18:44:00,18:44:00,,0,0,0
283,12,AK_10018,19:58:00,19:58:00,,0,0,0
283,13,AK_10019,21:02:00,21:02:00,,0,0,0
283,14,AK_10020,21:23:00,21:23:00,,0,0,0
283,15,STOP_1473715,22:11:00,22:11:00,,0,0,0
288,0,STOP_1473715,14:59:00,14:59:00,,0,0,0
288,1,AK_10020,15:37:00,15:37:00,,0,0,0
288,2,AK_10019,15:53:00,15:53:00,,0,0,0
288,3,AK_10018,16:48:00,16:48:00,,0,0,0
288,4,AK_10017,18:08:00,18:08:00,,0,0,0
288,5,AK_10016,18:48:00,18:48:00,,0,0,0
288,6,AK_10015,19:03:00,19:03:00,,0,0,0
288,7,STOP_1473616,20:04:00,20:04:00,,0,0,0
288,8,AK_10007,20:35:00,20:35:00,,0,0,0
288,9,AK_10006,20:55:00,21:15:00,,0,0,0
288,10,AK_10005,21:37:00,21:37:00,,0,0,0
288,11,AK_10004,21:59:00,21:59:00,,0,0,0
288,12,AK_10003,22:17:00,22:17:00,,0,0,0
288,13,AK_10002,22:57:00,22:57:00,,0,0,0
288,14,AK_10000,23:45:00,23:45:00,,0,0,0
284,0,STOP_1473715,06:47:00,06:47:00,,0,0,0
284,1,AK_10020,07:25:00,07:25:00,,0,0,0
284,2,AK_10019,07:41:00,07:41:00,,0,0,0
284,3,AK_10018,08:36:00,08:36:00,,0,0,0
284,4,AK_10017,09:56:00,09:56:00,,0,0,0
284,5,AK_10016,10:36:00,10:36:00,,0,0,0
284,6,AK_10015,10:51:00,10:51:00,,0,0,0
284,7,STOP_1473616,11:52:00,11:52:00,,0,0,0
284,8,AK_10007,12:16:00,12:16:00,,0,0,0
284,9,AK_10006,12:37:00,13:10:00,,0,0,0
284,10,AK_10005,13:33:00,13:33:00,,0,0,0
284,11,AK_10004,13:56:00,13:56:00,,0,0,0
284,12,AK_10003,14:20:00,14:20:00,,0,0,0
284,13,AK_10002,15:03:00,15:03:00,,0,0,0
284,14,AK_10001,15:24:00,15:24:00,,0,0,0
284,15,AK_10000,15:58:00,15:58:00,,0,0,0
292,0,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,11:15:00,11:15:00,,0,0,
292,1,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,11:34:00,11:34:00,,0,0,
292,2,STOP_1473500,12:30:00,12:30:00,,0,0,0
292,3,AK_10008,12:51:00,12:51:00,,0,0,0
292,4,AK_10007,13:32:00,13:32:00,,0,0,0
292,5,AK_10006,13:55:00,14:10:00,,0,0,0
292,6,AK_10005,14:32:00,14:32:00,,0,0,0
292,7,AK_10004,14:54:00,14:54:00,,0,0,0
292,8,AK_10003,15:10:00,15:10:00,,0,0,0
292,9,AK_10002,15:50:00,15:50:00,,0,0,0
292,10,AK_10001,16:11:00,16:11:00,,0,0,0
292,11,AK_10000,16:45:00,16:45:00,,0,0,0
290,0,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,08:15:00,08:15:00,,0,0,
290,1,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,08:34:00,08:34:00,,0,0,
290,2,STOP_1473500,09:31:00,09:31:00,,0,0,0
290,3,AK_10008,09:52:00,09:52:00,,0,0,0
290,4,AK_10007,10:28:00,10:28:00,,0,0,0
290,5,AK_10006,10:50:00,11:10:00,,0,0,0
290,6,AK_10005,11:31:00,11:31:00,,0,0,0
290,7,AK_10004,11:53:00,11:53:00,,0,0,0
290,8,AK_10003,12:10:00,12:10:00,,0,0,0
290,9,AK_10002,12:50:00,12:50:00,,0,0,0
290,10,AK_10001,13:11:00,13:11:00,,0,0,0
290,11,AK_10000,13:45:00,13:45:00,,0,0,0
296,0,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,17:05:00,17:05:00,,0,0,
296,1,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,17:24:00,17:24:00,,0,0,
296,2,STOP_1473500,18:25:00,18:25:00,,0,0,0
296,3,AK_10008,18:47:00,18:47:00,,0,0,0
296,4,AK_10007,19:23:00,19:23:00,,0,0,0
296,5,AK_10006,19:45:00,20:15:00,,0,0,0
296,6,AK_10005,20:37:00,20:37:00,,0,0,0
296,7,AK_10004,20:59:00,20:59:00,,0,0,0
296,8,AK_10003,21:15:00,21:15:00,,0,0,0
296,9,AK_10002,21:55:00,21:55:00,,0,0,0
296,10,AK_10001,22:16:00,22:16:00,,0,0,0
296,11,AK_10000,22:50:00,22:50:00,,0,0,0
293,0,AK_10000,17:47:00,17:47:00,,0,0,1
293,1,AK_10002,18:32:00,18:32:00,,0,0,0
293,2,AK_10003,19:22:00,19:22:00,,0,0,0
293,3,AK_10004,19:37:00,19:37:00,,0,0,0
293,4,AK_10005,19:57:00,19:57:00,,0,0,0
293,5,AK_10006,20:20:00,20:30:00,,0,0,0
293,6,AK_10007,20:54:00,20:54:00,,0,0,0
293,7,AK_10008,21:23:00,21:23:00,,0,0,0
293,8,STOP_1473500,21:43:00,21:43:00,,0,0,0
293,9,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,22:54:00,22:54:00,,0,0,
293,10,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,23:18:00,23:18:00,,0,0,
295,0,AK_10000,15:15:00,15:15:00,,,,1
295,1,AK_10001,15:39:00,15:39:00,,,,0
295,2,AK_10002,15:58:00,15:58:00,,,,0
295,3,AK_10003,16:40:00,16:40:00,,,,0
295,4,AK_10004,16:55:00,16:55:00,,,,0
295,5,AK_10005,17:16:00,17:16:00,,,,0
295,6,AK_10006,17:45:00,18:00:00,,,,0
295,7,AK_10007,18:24:00,18:24:00,,,,0
295,8,AK_10008,18:50:00,18:50:00,,,,0
295,9,STOP_1473500,19:10:00,19:10:00,,,,0
295,10,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,20:25:00,20:25:00,,0,0,
295,11,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,20:48:00,20:48:00,,0,0,
291,0,AK_10000,14:20:00,14:20:00,,,,1
291,1,AK_10001,14:44:00,14:44:00,,,,0
291,2,AK_10002,15:03:00,15:03:00,,,,0
291,3,AK_10003,15:45:00,15:45:00,,,,0
291,4,AK_10004,16:00:00,16:00:00,,,,0
291,5,AK_10005,16:20:00,16:20:00,,,,0
291,6,AK_10006,16:50:00,17:05:00,,,,0
291,7,AK_10007,17:28:00,17:28:00,,,,0
291,8,AK_10008,17:54:00,17:54:00,,,,0
291,9,STOP_1473500,18:14:00,18:14:00,,,,0
291,10,STOP_300c06f8-4ec0-41d6-b965-ff8bd77330bb,19:27:00,19:27:00,,0,0,
291,11,STOP_c02c6226-bf4e-4eff-bf1f-91319a32814a,19:52:00,19:52:00,,0,0,
68,0,STOP_f8bdf734-ec0b-4f9a-ae8d-ba8ab42c9f23,10:20:00,10:20:00,,0,0,
68,1,STOP_425876a5-bfc0-4dfb-afe8-fb4bb81696cb,10:35:00,10:35:00,,0,0,
68,2,STOP_dc5268a3-2fcc-4138-bf9e-2f20ca83160e,11:55:00,12:55:00,,0,0,0
68,3,STOP_b5919444-bd0f-408c-ad3a-01a133611581,13:25:00,13:25:00,,0,0,0
68,4,AK_10013,14:29:00,14:29:00,,0,0,0
68,5,AK_10012,14:54:00,14:54:00,,0,0,0
68,6,STOP_c1d11fda-c520-4d43-aaad-e568d736c809,15:18:00,15:18:00,,0,0,0
68,7,AK_10010,15:50:00,15:50:00,,0,0,0
68,8,STOP_1473500,16:16:00,16:16:00,,0,0,0
68,9,AK_10008,16:45:00,16:45:00,,0,0,0
68,10,AK_10007,17:18:00,17:18:00,,0,0,0
68,11,AK_10006,17:40:00,18:15:00,,0,0,0
68,12,AK_10005,18:38:00,18:38:00,,0,0,0
68,13,AK_10004,19:00:00,19:00:00,,0,0,0
68,14,AK_10003,19:15:00,19:15:00,,0,0,0
68,15,AK_10002,19:56:00,19:56:00,,0,0,0
68,16,AK_10001,20:17:00,20:17:00,,0,0,0
68,17,AK_10000,20:50:00,20:50:00,,0,0,0
69,0,AK_10000,08:15:00,08:15:00,,0,0,0
69,1,AK_10001,08:44:00,08:44:00,,0,0,0
69,2,AK_10002,09:03:00,09:03:00,,0,0,0
69,3,AK_10003,09:45:00,09:45:00,,0,0,0
69,4,AK_10004,10:01:00,10:01:00,,0,0,0
69,5,AK_10005,10:21:00,10:21:00,,0,0,0
69,6,AK_10006,10:47:00,11:10:00,,0,0,0
69,7,AK_10007,11:33:00,11:33:00,,0,0,0
69,8,AK_10008,12:02:00,12:02:00,,0,0,0
69,9,STOP_1473500,12:23:00,12:23:00,,0,0,0
69,10,AK_10010,12:47:00,12:47:00,,0,0,0
69,11,STOP_c1d11fda-c520-4d43-aaad-e568d736c809,13:20:00,13:20:00,,0,0,0
69,12,AK_10012,13:42:00,13:42:00,,0,0,0
69,13,AK_10013,14:02:00,14:02:00,,0,0,0
69,14,STOP_b5919444-bd0f-408c-ad3a-01a133611581,15:20:00,15:20:00,,0,0,0
69,15,STOP_dc5268a3-2fcc-4138-bf9e-2f20ca83160e,16:03:00,16:03:00,,0,0,0
69,16,STOP_425876a5-bfc0-4dfb-afe8-fb4bb81696cb,18:58:00,18:58:00,,0,0,
69,17,STOP_f8bdf734-ec0b-4f9a-ae8d-ba8ab42c9f23,19:11:00,19:11:00,,0,0,
64,0,STOP_2f3de340-9e78-4768-b778-84f737c21446,08:20:00,08:20:00,,0,0,
64,1,STOP_87d4ae01-12f2-4141-aeb1-9255c53f5709,08:44:00,08:44:00,,0,0,
64,2,STOP_831f8468-8d0f-4ff3-a5b2-cc638c3cd898,08:59:00,08:59:00,,0,0,
64,3,STOP_b73bed07-3f56-45b8-8bf7-3689b7267379,09:34:00,09:34:00,,0,0,
64,4,STOP_936935d2-df44-405e-a10c-4c42ca844fb2,09:54:00,09:54:00,,0,0,
64,5,STOP_fdb7e692-36a9-4389-b77e-7209cfa03995,10:16:00,10:18:00,,0,0,
64,6,STOP_1473715,10:34:00,12:17:00,,0,0,0
64,7,AK_10020,12:55:00,12:55:00,,0,0,0
64,8,AK_10019,13:09:00,13:09:00,,0,0,0
64,9,AK_10018,14:03:00,14:03:00,,0,0,0
64,10,AK_10017,15:18:00,15:18:00,,0,0,0
64,11,AK_10016,16:01:00,16:01:00,,0,0,0
64,12,AK_10015,16:19:00,16:19:00,,0,0,0
64,13,STOP_1473616,17:20:00,17:20:00,,0,0,0
64,14,AK_10007,18:17:00,18:17:00,,0,0,0
64,15,AK_10006,18:39:00,19:15:00,,0,0,0
64,16,AK_10005,19:37:00,19:37:00,,0,0,0
64,17,AK_10004,19:59:00,19:59:00,,0,0,0
64,18,AK_10003,20:15:00,20:15:00,,0,0,0
64,19,AK_10002,20:56:00,20:56:00,,0,0,0
64,20,AK_10001,21:16:00,21:16:00,,0,0,0
64,21,AK_10000,21:55:00,21:55:00,,0,0,0
63,0,AK_10000,07:15:00,07:15:00,,0,0,0
63,1,AK_10001,07:44:00,07:44:00,,0,0,0
63,2,AK_10002,08:03:00,08:03:00,,0,0,0
63,3,AK_10003,08:45:00,08:45:00,,0,0,0
63,4,AK_10004,09:00:00,09:00:00,,0,0,0
63,5,AK_10005,09:21:00,09:21:00,,0,0,0
63,6,AK_10006,09:50:00,10:00:00,,0,0,0
63,7,AK_10007,10:24:00,10:24:00,,0,0,0
63,8,STOP_1473616,10:44:00,10:44:00,,0,0,0
63,9,AK_10015,11:41:00,11:41:00,,0,0,0
63,10,AK_10016,11:54:00,11:54:00,,0,0,0
63,11,AK_10017,12:43:00,12:43:00,,0,0,0
63,12,AK_10018,13:57:00,13:57:00,,0,0,0
63,13,AK_10019,15:01:00,15:01:00,,0,0,0
63,14,AK_10020,15:14:00,15:14:00,,0,0,0
63,15,STOP_1473715,16:26:00,16:28:00,,0,0,0
63,16,STOP_fdb7e692-36a9-4389-b77e-7209cfa03995,16:33:00,17:45:00,,0,0,
63,17,STOP_936935d2-df44-405e-a10c-4c42ca844fb2,18:08:00,18:08:00,,0,0,
63,18,STOP_b73bed07-3f56-45b8-8bf7-3689b7267379,18:27:00,18:27:00,,0,0,
63,19,STOP_831f8468-8d0f-4ff3-a5b2-cc638c3cd898,19:04:00,19:04:00,,0,0,
63,20,STOP_87d4ae01-12f2-4141-aeb1-9255c53f5709,19:18:00,19:18:00,,0,0,
63,21,STOP_2f3de340-9e78-4768-b778-84f737c21446,19:41:00,19:41:00,,0,0,
