shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon,shape_dist_traveled
56dd920f-a8c4-4f52-9821-cb99142c9943,5,42.254045,-73.798041,170950.226930957346
56dd920f-a8c4-4f52-9821-cb99142c9943,6,42.641685,-73.741372,214303.903630774934
ec3d1f9f-d452-4ec0-b299-5c6c20ea222d,0,42.641685,-73.741372,0
ec3d1f9f-d452-4ec0-b299-5c6c20ea222d,1,42.254045,-73.798041,43353.6766998175954
ec3d1f9f-d452-4ec0-b299-5c6c20ea222d,2,41.921415,-73.951678,82453.0561032931437
ec3d1f9f-d452-4ec0-b299-5c6c20ea222d,3,40.749716,-73.991780,212783.228935833788
42824ed1-6564-4f09-b903-ce0a9f4b83e6,0,42.641685,-73.741372,0
42824ed1-6564-4f09-b903-ce0a9f4b83e6,1,42.254045,-73.798041,43353.6766998175954
42824ed1-6564-4f09-b903-ce0a9f4b83e6,2,41.921415,-73.951678,82453.0561032931437
42824ed1-6564-4f09-b903-ce0a9f4b83e6,3,41.706241,-73.937903,106406.557851102261
42824ed1-6564-4f09-b903-ce0a9f4b83e6,4,41.190104,-73.882939,163981.046075403166
42824ed1-6564-4f09-b903-ce0a9f4b83e6,5,40.936162,-73.903009,192268.195221961505
42824ed1-6564-4f09-b903-ce0a9f4b83e6,6,40.749716,-73.991780,214303.903630774963
0c3a45a7-a0cd-49f0-9560-144b07a4e7fc,0,40.749716,-73.991780,0
0c3a45a7-a0cd-49f0-9560-144b07a4e7fc,1,41.921415,-73.951678,130330.172832540629
0c3a45a7-a0cd-49f0-9560-144b07a4e7fc,2,42.254045,-73.798041,169429.55223601617
0c3a45a7-a0cd-49f0-9560-144b07a4e7fc,3,42.641685,-73.741372,212783.228935833758
9afc1603-51ba-4dc6-aedd-907a0b8c52de,0,40.749716,-73.991780,0
9afc1603-51ba-4dc6-aedd-907a0b8c52de,1,41.190104,-73.882939,49814.2626504117652
9afc1603-51ba-4dc6-aedd-907a0b8c52de,2,41.706241,-73.937903,107388.750874712656
9afc1603-51ba-4dc6-aedd-907a0b8c52de,3,41.921415,-73.951678,131342.252622521773
9afc1603-51ba-4dc6-aedd-907a0b8c52de,4,42.254045,-73.798041,170441.632025997329
9afc1603-51ba-4dc6-aedd-907a0b8c52de,5,42.641685,-73.741372,213795.308725814917
7e70db24-4199-423c-bdaa-d547a4a0a1d3,0,42.641685,-73.741372,0
7e70db24-4199-423c-bdaa-d547a4a0a1d3,1,42.254045,-73.798041,43353.6766998175954
7e70db24-4199-423c-bdaa-d547a4a0a1d3,2,41.921415,-73.951678,82453.0561032931437
7e70db24-4199-423c-bdaa-d547a4a0a1d3,3,41.706241,-73.937903,106406.557851102261
7e70db24-4199-423c-bdaa-d547a4a0a1d3,4,41.190104,-73.882939,163981.046075403166
7e70db24-4199-423c-bdaa-d547a4a0a1d3,5,40.936162,-73.903009,192268.195221961505
7e70db24-4199-423c-bdaa-d547a4a0a1d3,6,40.749716,-73.991780,214303.903630774963
aadbbd26-b783-4700-ab23-9f3c2043d53e,0,40.749716,-73.991780,0
aadbbd26-b783-4700-ab23-9f3c2043d53e,1,41.190104,-73.882939,49814.2626504117652
aadbbd26-b783-4700-ab23-9f3c2043d53e,2,41.706241,-73.937903,107388.750874712656
aadbbd26-b783-4700-ab23-9f3c2043d53e,3,41.921415,-73.951678,131342.252622521773
aadbbd26-b783-4700-ab23-9f3c2043d53e,4,42.254045,-73.798041,170441.632025997329
aadbbd26-b783-4700-ab23-9f3c2043d53e,5,42.641685,-73.741372,213795.308725814917
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,42.641685,-73.741372,0
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,1,42.254045,-73.798041,43353.6766998175954
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,2,41.921415,-73.951678,82453.0561032931437
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,3,41.706241,-73.937903,106406.557851102261
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,4,41.190104,-73.882939,163981.046075403166
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,5,40.936162,-73.903009,192268.195221961505
c8926c36-f510-4e0d-9c9b-9ce1743ebde8,6,40.749716,-73.991780,214303.903630774963
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,0,43.113077,-79.031525,0
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,1,42.878211,-78.873374,29111.4582068362106
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,2,42.907343,-78.726847,41479.9428117165153
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,3,43.163683,-77.608484,136739.442378717154
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,4,43.076866,-76.170230,253870.284858096624
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,5,43.199834,-75.449681,313912.729784439027
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,6,43.104900,-75.223045,335112.734053900291
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,7,42.953541,-74.219674,418388.917255697073
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,8,42.814465,-73.942494,445759.824336604215
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,9,42.641685,-73.741372,471038.148775955255
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,10,42.254045,-73.798041,514391.825475772843
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,11,41.921415,-73.951678,553491.204879248398
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,12,41.706241,-73.937903,577444.706627057516
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,13,41.190104,-73.882939,635019.194851358421
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,14,40.936162,-73.903009,663306.343997916789
d2fc7d4e-4adf-4889-999e-ab49cde6aa01,15,40.749716,-73.991780,685342.052406730247
e074b67b-a86d-4af8-a9ac-730985c4f889,0,40.749716,-73.991780,0
e074b67b-a86d-4af8-a9ac-730985c4f889,1,41.190104,-73.882939,49814.2626504117652
e074b67b-a86d-4af8-a9ac-730985c4f889,2,41.706241,-73.937903,107388.750874712656
e074b67b-a86d-4af8-a9ac-730985c4f889,3,41.921415,-73.951678,131342.252622521773
e074b67b-a86d-4af8-a9ac-730985c4f889,4,42.254045,-73.798041,170441.632025997329
e074b67b-a86d-4af8-a9ac-730985c4f889,5,42.641685,-73.741372,213795.308725814917
e074b67b-a86d-4af8-a9ac-730985c4f889,6,42.814465,-73.942494,239073.633165165927
e074b67b-a86d-4af8-a9ac-730985c4f889,7,42.953541,-74.219674,266444.54024607304
e074b67b-a86d-4af8-a9ac-730985c4f889,8,43.104900,-75.223045,349720.723447869823
e074b67b-a86d-4af8-a9ac-730985c4f889,9,43.199834,-75.449681,370920.727717331087
e074b67b-a86d-4af8-a9ac-730985c4f889,10,43.076866,-76.170230,430963.17264367349
e074b67b-a86d-4af8-a9ac-730985c4f889,11,43.163683,-77.608484,548094.015123052988
e074b67b-a86d-4af8-a9ac-730985c4f889,12,42.907343,-78.726847,643353.514690053649
e074b67b-a86d-4af8-a9ac-730985c4f889,13,42.878211,-78.873374,655721.999294933979
e074b67b-a86d-4af8-a9ac-730985c4f889,14,43.113077,-79.031525,684833.45750177023
c2acd9c6-0d9f-432f-9abe-930fad946481,0,40.749716,-73.991780,0
c2acd9c6-0d9f-432f-9abe-930fad946481,1,40.936162,-73.903009,22035.7084088134688
c2acd9c6-0d9f-432f-9abe-930fad946481,2,41.190104,-73.882939,50322.8575553717965
c2acd9c6-0d9f-432f-9abe-930fad946481,3,41.706241,-73.937903,107897.345779672702
c2acd9c6-0d9f-432f-9abe-930fad946481,4,41.921415,-73.951678,131850.847527481819
c2acd9c6-0d9f-432f-9abe-930fad946481,5,42.254045,-73.798041,170950.226930957346
c2acd9c6-0d9f-432f-9abe-930fad946481,6,42.641685,-73.741372,214303.903630774934
c2acd9c6-0d9f-432f-9abe-930fad946481,7,42.814465,-73.942494,239582.228070125944
c2acd9c6-0d9f-432f-9abe-930fad946481,8,42.953541,-74.219674,266953.135151033057
c2acd9c6-0d9f-432f-9abe-930fad946481,9,43.104900,-75.223045,350229.31835282984
c2acd9c6-0d9f-432f-9abe-930fad946481,10,43.199834,-75.449681,371429.322622291103
c2acd9c6-0d9f-432f-9abe-930fad946481,11,43.076866,-76.170230,431471.767548633507
c2acd9c6-0d9f-432f-9abe-930fad946481,12,43.163683,-77.608484,548602.610028013005
c2acd9c6-0d9f-432f-9abe-930fad946481,13,42.907343,-78.726847,643862.109595013666
c2acd9c6-0d9f-432f-9abe-930fad946481,14,42.878211,-78.873374,656230.594199893996
c2acd9c6-0d9f-432f-9abe-930fad946481,15,43.113077,-79.031525,685342.052406730247
31ee0506-bbe8-4a21-bd26-cb31068cd92b,0,43.113077,-79.031525,0
31ee0506-bbe8-4a21-bd26-cb31068cd92b,1,42.878211,-78.873374,29111.4582068362106
31ee0506-bbe8-4a21-bd26-cb31068cd92b,2,42.907343,-78.726847,41479.9428117165153
31ee0506-bbe8-4a21-bd26-cb31068cd92b,3,43.163683,-77.608484,136739.442378717154
31ee0506-bbe8-4a21-bd26-cb31068cd92b,4,43.076866,-76.170230,253870.284858096624
31ee0506-bbe8-4a21-bd26-cb31068cd92b,5,43.199834,-75.449681,313912.729784439027
31ee0506-bbe8-4a21-bd26-cb31068cd92b,6,43.104900,-75.223045,335112.734053900291
31ee0506-bbe8-4a21-bd26-cb31068cd92b,7,42.953541,-74.219674,418388.917255697073
31ee0506-bbe8-4a21-bd26-cb31068cd92b,8,42.814465,-73.942494,445759.824336604215
31ee0506-bbe8-4a21-bd26-cb31068cd92b,9,42.641685,-73.741372,471038.148775955255
31ee0506-bbe8-4a21-bd26-cb31068cd92b,10,42.254045,-73.798041,514391.825475772843
31ee0506-bbe8-4a21-bd26-cb31068cd92b,11,41.921415,-73.951678,553491.204879248398
31ee0506-bbe8-4a21-bd26-cb31068cd92b,12,41.706241,-73.937903,577444.706627057516
31ee0506-bbe8-4a21-bd26-cb31068cd92b,13,41.190104,-73.882939,635019.194851358421
31ee0506-bbe8-4a21-bd26-cb31068cd92b,14,40.749716,-73.991780,684833.45750177023
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,0,43.113077,-79.031525,0
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,1,42.878211,-78.873374,29111.4582068362106
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,2,42.907343,-78.726847,41479.9428117165153
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,3,43.163683,-77.608484,136739.442378717154
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,4,43.076866,-76.170230,253870.284858096624
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,5,43.199834,-75.449681,313912.729784439027
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,6,43.104900,-75.223045,335112.734053900291
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,7,42.953541,-74.219674,418388.917255697073
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,8,42.814465,-73.942494,445759.824336604215
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,9,42.641685,-73.741372,471038.148775955255
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,10,42.254045,-73.798041,514391.825475772843
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,11,41.921415,-73.951678,553491.204879248398
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,12,41.706241,-73.937903,577444.706627057516
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,13,41.190104,-73.882939,635019.194851358421
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,14,40.936162,-73.903009,663306.343997916789
1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,15,40.749716,-73.991780,685342.052406730247
1e39f525-a8e6-4132-9f60-cf9f59a0d789,0,43.605786,-72.982006,0
1e39f525-a8e6-4132-9f60-cf9f59a0d789,1,43.613593,-73.171402,15273.2290453698424
1e39f525-a8e6-4132-9f60-cf9f59a0d789,2,43.269808,-73.580171,65775.2793280899496
1e39f525-a8e6-4132-9f60-cf9f59a0d789,3,43.082516,-73.810455,93747.0402178437798
1e39f525-a8e6-4132-9f60-cf9f59a0d789,4,42.814465,-73.942494,125431.227532955265
1e39f525-a8e6-4132-9f60-cf9f59a0d789,5,42.641685,-73.741372,150709.551972306275
1e39f525-a8e6-4132-9f60-cf9f59a0d789,6,42.254045,-73.798041,194063.228672123863
1e39f525-a8e6-4132-9f60-cf9f59a0d789,7,41.921415,-73.951678,233162.608075599419
1e39f525-a8e6-4132-9f60-cf9f59a0d789,8,41.706241,-73.937903,257116.109823408537
1e39f525-a8e6-4132-9f60-cf9f59a0d789,9,41.190104,-73.882939,314690.598047709442
1e39f525-a8e6-4132-9f60-cf9f59a0d789,10,40.936162,-73.903009,342977.747194267751
1e39f525-a8e6-4132-9f60-cf9f59a0d789,11,40.749716,-73.991780,365013.455603081209
4c5c7513-dc1f-478a-a587-0441ea2541f5,0,40.749716,-73.991780,0
4c5c7513-dc1f-478a-a587-0441ea2541f5,1,40.936162,-73.903009,22035.7084088134688
4c5c7513-dc1f-478a-a587-0441ea2541f5,2,41.190104,-73.882939,50322.8575553717965
4c5c7513-dc1f-478a-a587-0441ea2541f5,3,41.706241,-73.937903,107897.345779672702
4c5c7513-dc1f-478a-a587-0441ea2541f5,4,41.921415,-73.951678,131850.847527481819
4c5c7513-dc1f-478a-a587-0441ea2541f5,5,42.254045,-73.798041,170950.226930957346
4c5c7513-dc1f-478a-a587-0441ea2541f5,6,42.641685,-73.741372,214303.903630774934
4c5c7513-dc1f-478a-a587-0441ea2541f5,7,42.814465,-73.942494,239582.228070125944
4c5c7513-dc1f-478a-a587-0441ea2541f5,8,43.082516,-73.810455,271266.415385237429
4c5c7513-dc1f-478a-a587-0441ea2541f5,9,43.269808,-73.580171,299238.176274991245
4c5c7513-dc1f-478a-a587-0441ea2541f5,10,43.613593,-73.171402,349740.226557711372
4c5c7513-dc1f-478a-a587-0441ea2541f5,11,43.605786,-72.982006,365013.455603081209
c7134d37-9e29-43e6-8ef8-7b340dad00cc,0,40.749716,-73.991780,0
c7134d37-9e29-43e6-8ef8-7b340dad00cc,1,41.190104,-73.882939,49814.2626504117652
c7134d37-9e29-43e6-8ef8-7b340dad00cc,2,41.706241,-73.937903,107388.750874712656
c7134d37-9e29-43e6-8ef8-7b340dad00cc,3,41.921415,-73.951678,131342.252622521773
c7134d37-9e29-43e6-8ef8-7b340dad00cc,4,42.254045,-73.798041,170441.632025997329
c7134d37-9e29-43e6-8ef8-7b340dad00cc,5,42.641685,-73.741372,213795.308725814917
c7134d37-9e29-43e6-8ef8-7b340dad00cc,6,42.814465,-73.942494,239073.633165165927
c7134d37-9e29-43e6-8ef8-7b340dad00cc,7,43.082516,-73.810455,270757.820480277413
c7134d37-9e29-43e6-8ef8-7b340dad00cc,8,43.269808,-73.580171,298729.581370031228
c7134d37-9e29-43e6-8ef8-7b340dad00cc,9,43.613593,-73.171402,349231.631652751355
c7134d37-9e29-43e6-8ef8-7b340dad00cc,10,43.605786,-72.982006,364504.860698121192
edd72347-c43f-4168-9340-4e1b21c83c00,0,40.749716,-73.991780,0
edd72347-c43f-4168-9340-4e1b21c83c00,1,40.936162,-73.903009,22035.7084088134688
edd72347-c43f-4168-9340-4e1b21c83c00,2,41.190104,-73.882939,50322.8575553717965
edd72347-c43f-4168-9340-4e1b21c83c00,3,41.706241,-73.937903,107897.345779672702
edd72347-c43f-4168-9340-4e1b21c83c00,4,41.921415,-73.951678,131850.847527481819
edd72347-c43f-4168-9340-4e1b21c83c00,5,42.254045,-73.798041,170950.226930957346
edd72347-c43f-4168-9340-4e1b21c83c00,6,42.641685,-73.741372,214303.903630774934
edd72347-c43f-4168-9340-4e1b21c83c00,7,42.814465,-73.942494,239582.228070125944
edd72347-c43f-4168-9340-4e1b21c83c00,8,43.082516,-73.810455,271266.415385237429
edd72347-c43f-4168-9340-4e1b21c83c00,9,43.269808,-73.580171,299238.176274991245
edd72347-c43f-4168-9340-4e1b21c83c00,10,43.554567,-73.403360,333973.863338963303
edd72347-c43f-4168-9340-4e1b21c83c00,11,43.853907,-73.389616,367277.383990494418
edd72347-c43f-4168-9340-4e1b21c83c00,12,44.042255,-73.458581,388936.245149374532
edd72347-c43f-4168-9340-4e1b21c83c00,13,44.187313,-73.451715,405075.259757829539
edd72347-c43f-4168-9340-4e1b21c83c00,14,44.696798,-73.446253,461729.221918952011
edd72347-c43f-4168-9340-4e1b21c83c00,15,44.994954,-73.371291,495405.288987823471
edd72347-c43f-4168-9340-4e1b21c83c00,16,45.499298,-73.506828,552480.835571001982
edd72347-c43f-4168-9340-4e1b21c83c00,17,45.499600,-73.566800,557155.048115201876
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,0,45.499600,-73.566800,0
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,1,45.499298,-73.506828,4674.21254419994966
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,2,44.994954,-73.371291,61749.7591273784055
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,3,44.696798,-73.446253,95425.82619624988
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,4,44.187313,-73.451715,152079.788357372367
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,5,44.042255,-73.458581,168218.802965827403
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,6,43.853907,-73.389616,189877.664124707517
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,7,43.554567,-73.403360,223181.184776238602
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,8,43.269808,-73.580171,257916.871840210661
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,9,43.082516,-73.810455,285888.632729964505
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,10,42.814465,-73.942494,317572.82004507602
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,11,42.641685,-73.741372,342851.144484427059
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,12,42.254045,-73.798041,386204.821184244647
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,13,41.921415,-73.951678,425304.200587720203
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,14,41.706241,-73.937903,449257.70233552932
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,15,41.190104,-73.882939,506832.190559830226
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,16,40.936162,-73.903009,535119.339706388535
f35cd6ce-d026-40b9-a43d-7e6673ba68a1,17,40.749716,-73.991780,557155.048115201993
770c9aa0-3283-4d77-a606-a32303c5d2f2,0,43.644528,-79.380598,0
770c9aa0-3283-4d77-a606-a32303c5d2f2,1,43.454557,-79.682797,32239.231668237011
770c9aa0-3283-4d77-a606-a32303c5d2f2,2,43.312834,-79.855220,53274.9376377476729
770c9aa0-3283-4d77-a606-a32303c5d2f2,3,43.196083,-79.558332,80599.4705771064182
770c9aa0-3283-4d77-a606-a32303c5d2f2,4,43.147648,-79.256433,105667.33327204542
770c9aa0-3283-4d77-a606-a32303c5d2f2,5,43.108899,-79.063690,121891.627743318153
770c9aa0-3283-4d77-a606-a32303c5d2f2,6,43.113077,-79.031525,124543.652250640109
770c9aa0-3283-4d77-a606-a32303c5d2f2,7,42.878211,-78.873374,153655.110457476316
770c9aa0-3283-4d77-a606-a32303c5d2f2,8,42.907343,-78.726847,166023.595062356617
770c9aa0-3283-4d77-a606-a32303c5d2f2,9,43.163683,-77.608484,261283.094629357278
770c9aa0-3283-4d77-a606-a32303c5d2f2,10,43.076866,-76.170230,378413.937108736718
770c9aa0-3283-4d77-a606-a32303c5d2f2,11,43.199834,-75.449681,438456.382035079121
770c9aa0-3283-4d77-a606-a32303c5d2f2,12,43.104900,-75.223045,459656.386304540385
770c9aa0-3283-4d77-a606-a32303c5d2f2,13,42.953541,-74.219674,542932.569506337168
770c9aa0-3283-4d77-a606-a32303c5d2f2,14,42.814465,-73.942494,570303.476587244309
770c9aa0-3283-4d77-a606-a32303c5d2f2,15,42.641685,-73.741372,595581.801026595291
770c9aa0-3283-4d77-a606-a32303c5d2f2,16,42.254045,-73.798041,638935.477726412937
770c9aa0-3283-4d77-a606-a32303c5d2f2,17,41.921415,-73.951678,678034.857129888493
770c9aa0-3283-4d77-a606-a32303c5d2f2,18,41.706241,-73.937903,701988.35887769761
770c9aa0-3283-4d77-a606-a32303c5d2f2,19,41.190104,-73.882939,759562.847101998515
770c9aa0-3283-4d77-a606-a32303c5d2f2,20,40.936162,-73.903009,787849.996248556883
770c9aa0-3283-4d77-a606-a32303c5d2f2,21,40.749716,-73.991780,809885.704657370341
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,0,40.749716,-73.991780,0
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,1,40.936162,-73.903009,22035.7084088134688
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,2,41.190104,-73.882939,50322.8575553717965
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,3,41.706241,-73.937903,107897.345779672702
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,4,41.921415,-73.951678,131850.847527481819
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,5,42.254045,-73.798041,170950.226930957346
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,6,42.641685,-73.741372,214303.903630774934
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,7,42.814465,-73.942494,239582.228070125944
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,8,42.953541,-74.219674,266953.135151033057
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,9,43.104900,-75.223045,350229.31835282984
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,10,43.199834,-75.449681,371429.322622291103
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,11,43.076866,-76.170230,431471.767548633507
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,12,43.163683,-77.608484,548602.610028013005
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,13,42.907343,-78.726847,643862.109595013666
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,14,42.878211,-78.873374,656230.594199893996
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,15,43.113077,-79.031525,685342.052406730247
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,16,43.108899,-79.063690,687994.076914052246
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,17,43.147648,-79.256433,704218.371385324979
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,18,43.196083,-79.558332,729286.234080263996
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,19,43.312834,-79.855220,756610.767019622726
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,20,43.454557,-79.682797,777646.472989133326
c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,21,43.644528,-79.380598,809885.704657370341
